workflow,quality_level,query_count,eta,calibration_scenarios_per_query,initial_active_fraction,initial_active_strategy,active_batch_fraction,test_scenarios_per_query,calibration_scenario_count,test_scenario_count,method,solver_method,status,reused_last_feasible,objective_value,expected_cost,avg_latency,p95_latency,p99_latency,violation_rate,success_rate,solver_runtime_sec,wall_time_sec,max_rss_mb,num_iterations,active_scenario_count,active_scenario_fraction,assignment_signature,error,process_exitcode,method_label,workflow_label,peak_rss_gb
workflow1,Q1,200,0.1,50,0.3,qbr,0.05,50.0,10000.0,10000.0,full_milp,full_milp,OPTIMAL,False,1.7083029106961078,1.705055965255324,3765.9391978588783,6880.288088709653,7236.359557909564,0.0269,0.9731,44.34614200002397,94.146113099996,1730.98828125,1,10000,1.0,"[[""Q/A"", ""q_a_aws_ap-southeast-1_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_ap-southeast-1_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,Full MILP,W1-Q1,1.6904182434082031
workflow1,Q1,200,0.1,50,0.3,qbr,0.05,50.0,10000.0,10000.0,decomposed_milp,decomposition,OPTIMAL,False,1.7082793702951,1.70504247451756,3771.600068982965,6889.90950498833,7247.738992007927,0.0319,0.9681,29.49666679999791,84.531375999999,923.55078125,2,3478,0.3478,"[[""Q/A"", ""q_a_aws_us-west-2_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_us-west-2_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,SkyFlow,W1-Q1,0.9019050598144531
workflow1,Q1,400,0.1,50,0.3,qbr,0.05,50.0,20000.0,20000.0,full_milp,full_milp,OPTIMAL,False,1.7069156111993606,1.7032478645533282,3768.664865440865,6900.851434103703,7267.870776074135,0.03395,0.96605,158.29062880002311,243.43400090001523,2924.18359375,1,20000,1.0,"[[""Q/A"", ""q_a_aws_us-west-2_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_us-west-2_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,Full MILP,W1-Q1,2.8556480407714844
workflow1,Q1,400,0.1,50,0.3,qbr,0.05,50.0,20000.0,20000.0,decomposed_milp,decomposition,OPTIMAL,False,1.7069075143342638,1.7032579683280662,3763.0066711359777,6890.311965867578,7256.612993932958,0.02875,0.97125,53.71165700000711,137.8193423000048,1488.9765625,2,6936,0.3468,"[[""Q/A"", ""q_a_aws_eu-central-1_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_eu-central-1_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,SkyFlow,W1-Q1,1.4540786743164062
workflow1,Q1,600,0.1,50,0.3,qbr,0.05,50.0,30000.0,30000.0,full_milp,full_milp,OPTIMAL,False,1.672713732768796,1.6691599258406202,3688.6924464089534,6895.918608653702,7292.679215002736,0.0314666666666666,0.9685333333333334,168.37901289999718,286.1176878999977,4857.9609375,1,30000,1.0,"[[""Q/A"", ""q_a_aws_eu-central-1_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_eu-central-1_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,Full MILP,W1-Q1,4.744102478027344
workflow1,Q1,600,0.1,50,0.3,qbr,0.05,50.0,30000.0,30000.0,decomposed_milp,decomposition,OPTIMAL,False,1.6726075745013644,1.6691500172134028,3694.2413648564616,6906.463131847176,7303.936925787861,0.0366,0.9634,158.04922380001517,325.02146869999706,1928.51171875,3,10708,0.3569333333333333,"[[""Q/A"", ""q_a_aws_us-west-2_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_us-west-2_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,SkyFlow,W1-Q1,1.8833122253417969
workflow1,Q1,800,0.1,50,0.3,qbr,0.05,50.0,40000.0,40000.0,full_milp,full_milp,OPTIMAL,False,1.6813423825927505,1.677767298807908,3712.526171929686,6918.791281947992,7301.296297794153,0.03595,0.96405,333.2236333999899,486.4013476000109,5544.8203125,1,40000,1.0,"[[""Q/A"", ""q_a_aws_us-west-2_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_us-west-2_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,Full MILP,W1-Q1,5.414863586425781
workflow1,Q1,800,0.1,50,0.3,qbr,0.05,50.0,40000.0,40000.0,decomposed_milp,decomposition,OPTIMAL,False,1.681316925369275,1.677767298807908,3712.526171929686,6918.791281947992,7301.296297794153,0.03595,0.96405,291.7022758999956,568.1595946000016,2411.37890625,4,13903,0.347575,"[[""Q/A"", ""q_a_aws_us-west-2_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_us-west-2_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,SkyFlow,W1-Q1,2.3548622131347656
workflow1,Q1,1000,0.1,50,0.3,qbr,0.05,50.0,50000.0,50000.0,decomposed_milp,decomposition,OPTIMAL,False,1.690569483361932,1.6868536266265324,3732.370862664808,6922.701954297396,7308.408945719309,0.03546,0.96454,250.8169198000105,510.0253374000022,2807.37109375,3,17390,0.3478,"[[""Q/A"", ""q_a_aws_us-west-2_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_us-west-2_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,SkyFlow,W1-Q1,2.7415733337402344
workflow2,Q1,200,0.1,50,0.3,qbr,0.05,50.0,10000.0,10000.0,full_milp,full_milp,OPTIMAL,False,3.379784994389746,3.377792065108809,3693.749945624112,6994.126932678502,7302.562923284831,0.035,0.965,299.35793120000744,466.7707327000098,7843.28125,1,10000,1.0,"[[""Database"", ""database_aliyun_cn-shanghai_q1""], [""Label Detection"", ""label_detection_aliyun_cn-shanghai_q1""], [""OCR"", ""ocr_azure_eastus_q1""], [""Q/A"", ""q_a_anthropic_global_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Speech Transcription"", ""speech_transcription_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_us-west-2_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,Full MILP,W2-Q1,7.659454345703125
workflow2,Q1,200,0.1,50,0.3,qbr,0.05,50.0,10000.0,10000.0,decomposed_milp,decomposition,OPTIMAL,False,3.379766345197626,3.377792065108809,3693.749945624112,6994.126932678502,7302.562923284831,0.035,0.965,157.5264698000101,293.6595859999943,2744.52734375,2,3454,0.3454,"[[""Database"", ""database_aliyun_cn-shanghai_q1""], [""Label Detection"", ""label_detection_aliyun_cn-shanghai_q1""], [""OCR"", ""ocr_azure_eastus_q1""], [""Q/A"", ""q_a_anthropic_global_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Speech Transcription"", ""speech_transcription_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_us-west-2_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,SkyFlow,W2-Q1,2.6802024841308594
workflow1,Q1,1000,0.1,50,0.3,qbr,0.05,50.0,50000.0,50000.0,full_milp,full_milp,OPTIMAL,False,1.6905949766215669,1.6868536266265324,3732.370862664808,6922.701954297396,7308.408945719309,0.03546,0.96454,493.7483823999937,681.7182066999958,7097.37109375,1,50000,1.0,"[[""Q/A"", ""q_a_aws_us-west-2_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_us-west-2_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,Full MILP,W1-Q1,6.931026458740234
workflow2,Q1,400,0.1,50,0.3,qbr,0.05,50.0,20000.0,20000.0,full_milp,full_milp,OPTIMAL,False,3.394270896701734,3.39156872706733,3717.407935286717,6976.891951523007,7301.248947414312,0.03315,0.96685,654.6340494999895,978.4366927999944,15555.62890625,1,20000,1.0,"[[""Database"", ""database_aliyun_cn-shanghai_q1""], [""Label Detection"", ""label_detection_aliyun_cn-shanghai_q1""], [""OCR"", ""ocr_azure_eastus_q1""], [""Q/A"", ""q_a_anthropic_global_q1""], [""Shot Detection"", ""shot_detection_aliyun_cn-shanghai_q1""], [""Speech Transcription"", ""speech_transcription_aliyun_cn-shanghai_q1""], [""Video Caption"", ""video_caption_aws_us-west-2_q1""], [""Video Split & Sample"", ""video_split_and_sample_aliyun_cn-shanghai_q1""]]",,0,Full MILP,W2-Q1,15.191043853759766
